Параметр;Значение
Общее время симуляции (мс);500
Переключения контекста;123
Пропущенные дедлайны;0
Время простоя (мс);174
Процент простоя;34.8

ID;Имя;Период (мс);WCET (мс);Дедлайн (мс);Приоритет;Состояние;Осталось (мс);Пропусков
1;PID регулятор;10;3;10;1;ЗАВЕРШЕНА;0;0
2;Опрос датчиков;20;5;20;2;ЗАВЕРШЕНА;0;0
3;Обмен по UART;100;12;100;3;ЗАВЕРШЕНА;0;0
4;Индикация;200;18;200;4;ЗАВЕРШЕНА;0;0
5;Диагностика;1000;60;1000;5;ЗАВЕРШЕНА;0;0
