Параметр;Значение
Общее время симуляции (мс);100
Переключения контекста;7
Пропущенные дедлайны;0
Время простоя (мс);86
Процент простоя;86.0

ID;Имя;Период (мс);WCET (мс);Дедлайн (мс);Приоритет;Состояние;Осталось (мс);Пропусков
1;SystemMonitor;15;3;15;1;ЗАВЕРШЕНА;0;0
